ref,name,maxGames
nadlmens1,NADL Mens Division 1,9
nadlmens2,NADL Mens Division 2,9
nadlmens3,NADL Mens Division 3,9
nadlmens4,NADL Mens Division 4,9
nadlmens5,NADL Mens Division 5,9
nadlmxd1,NADL Mixed Division 1,9
nadlmxd2,NADL Mixed Division 2,9
nadlmxd3,NADL Mixed Division 3,9
nadlmxd4,NADL Mixed Division 4,9
nadlmxd5,NADL Mixed Division 5,9
nadlladies1,NADL Mixed Division 1,15
nadlladies2,NADL Ladies Division 2,15
nadlladies3,NADL Ladies Division 3,15
